kepid;kepoi_name;kepler_name;koi_disposition;koi_vet_stat;koi_vet_date;koi_pdisposition;koi_score;koi_fpflag_nt;koi_fpflag_ss;koi_fpflag_co;koi_fpflag_ec;koi_disp_prov;koi_comment;koi_period;koi_period_err1;koi_period_err2;koi_time0bk;koi_time0bk_err1;koi_time0bk_err2;koi_time0;koi_time0_err1;koi_time0_err2;koi_eccen;koi_eccen_err1;koi_eccen_err2;koi_longp;koi_longp_err1;koi_longp_err2;koi_impact;koi_impact_err1;koi_impact_err2;koi_duration;koi_duration_err1;koi_duration_err2;koi_ingress;koi_ingress_err1;koi_ingress_err2;koi_depth;koi_depth_err1;koi_depth_err2;koi_ror;koi_ror_err1;koi_ror_err2;koi_srho;koi_srho_err1;koi_srho_err2;koi_fittype;koi_prad;koi_prad_err1;koi_prad_err2;koi_sma;koi_sma_err1;koi_sma_err2;koi_incl;koi_incl_err1;koi_incl_err2;koi_teq;koi_teq_err1;koi_teq_err2;koi_insol;koi_insol_err1;koi_insol_err2;koi_dor;koi_dor_err1;koi_dor_err2;koi_limbdark_mod;koi_ldm_coeff4;koi_ldm_coeff3;koi_ldm_coeff2;koi_ldm_coeff1;koi_parm_prov;koi_max_sngle_ev;koi_max_mult_ev;koi_model_snr;koi_count;koi_num_transits;koi_tce_plnt_num;koi_tce_delivname;koi_quarters;koi_bin_oedp_sig;koi_trans_mod;koi_model_dof;koi_model_chisq;koi_datalink_dvr;koi_datalink_dvs;koi_steff;koi_steff_err1;koi_steff_err2;koi_slogg;koi_slogg_err1;koi_slogg_err2;koi_smet;koi_smet_err1;koi_smet_err2;koi_srad;koi_srad_err1;koi_srad_err2;koi_smass;koi_smass_err1;koi_smass_err2;koi_sage;koi_sage_err1;koi_sage_err2;koi_sparprov;ra;dec;koi_kepmag;koi_gmag;koi_rmag;koi_imag;koi_zmag;koi_jmag;koi_hmag;koi_kmag;koi_fwm_stat_sig;koi_fwm_sra;koi_fwm_sra_err;koi_fwm_sdec;koi_fwm_sdec_err;koi_fwm_srao;koi_fwm_srao_err;koi_fwm_sdeco;koi_fwm_sdeco_err;koi_fwm_prao;koi_fwm_prao_err;koi_fwm_pdeco;koi_fwm_pdeco_err;koi_dicco_mra;koi_dicco_mra_err;koi_dicco_mdec;koi_dicco_mdec_err;koi_dicco_msky;koi_dicco_msky_err;koi_dikco_mra;koi_dikco_mra_err;koi_dikco_mdec;koi_dikco_mdec_err;koi_dikco_msky;koi_dikco_msky_err
11502218;K00970.01;;CANDIDATE;Done;2018-08-16;CANDIDATE;0.0000;0;0;0;0;q1_q17_dr25_sup_koi;PLANET_IN_STAR---MOD_SEC_ALT---HAS_SEC_TCE---CENT_SATURATED;3.988602100;8.0340000e-06;-8.0340000e-06;171.0185200;1.590000e-03;-1.590000e-03;2455004.019;1.590000e-03;-1.590000e-03;0;;;;;;0.0600;0.3640;-0.0600;1.73760;0.05880;-0.05880;;;;6.7350e+02;2.180e+01;-2.180e+01;0.023067;8.670000e-04;-4.890000e-04;6.84280;0.45189;-2.38830;LS+MCMC;34.39;4.710e+00;-1.099e+01;0.0622;;;89.81;;;3145.0;;;23135.72;8030.46;-13457.76;17.920000;1.200000;-1.200000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.1392;0.5940;q1_q17_dr25_koi;8.7045000;52.5509500;37.10;1;335;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.76960;Mandel and Agol (2002 ApJ 580 171);;;011/011502/011502218/dv/kplr011502218-20160209194854_dvr.pdf;011/011502/011502218/dv/kplr011502218-001-20160209194854_dvs.pdf;4813.00;50.00;-121.00;2.472;0.156;-0.117;-0.2200;0.1000;-0.1500;13.6520;1.8690;-4.3610;2.0160;0.7690;-0.8460;;;;q1_q17_dr25_stellar;289.093230;49.424484;6.974;8.261;7.227;;;5.393;4.854;4.718;0.000;19.273107000;0.000018000;49.42199000;0.00029000;7.90000;0.63000;-9.00000;1.00000;-2.890000e-03;1.70000e-04;3.640000e-03;2.80000e-04;-11.3000;1.4000;18.7000;3.3000;21.9000;3.6000;-18.6000;3.2000;34.0000;6.1000;38.8000;6.9000
11180361;K00971.01;;CANDIDATE;Done;2018-08-16;CANDIDATE;1.0000;0;0;0;0;q1_q17_dr25_sup_koi;PLANET_IN_STAR---CENT_SATURATED;0.533059312;;;171.2274419;;;2455004.227;;;0;;;;;;1.2630;;;1.86210;;;;;;1.4958e+03;;;0.301918;0.000000e+00;0.000000e+00;0.20416;0.00000;0.00000;LS;133.56;2.598e+01;-7.791e+01;0.0167;;;29.64;;;5862.0;;;277887.70;170694.09;-236607.72;1.452852;;;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2809;0.2642;q1_q17_dr25_koi;22.8755200;13.4606730;179.60;1;2003;1;q1_q17_dr25_tce;11111110111011101000000000000000;0.63620;Mandel and Agol (2002 ApJ 580 171);;;011/011180/011180361/dv/kplr011180361-20160209194854_dvr.pdf;011/011180/011180361/dv/kplr011180361-001-20160209194854_dvs.pdf;8523.00;267.00;-326.00;3.559;0.639;-0.071;-0.5000;0.1500;-0.3000;4.0510;0.7880;-2.3630;2.1660;0.3770;-0.7000;;;;q1_q17_dr25_stellar;286.019200;48.866741;7.748;7.628;7.789;7.935;8.034;7.388;7.343;7.355;0.000;19.067893400;0.000008800;48.86693000;0.00012000;-1.89000;0.31000;0.68000;0.45000;1.220000e-04;3.20000e-05;6.100000e-05;4.60000e-05;7.6000;1.7000;-3.7000;1.6000;8.4000;2.0000;9.7000;2.2000;-7.2000;2.4000;12.1000;3.0000
5802246;K01044.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;1;1;0;q1_q17_dr25_sup_koi;MOD_SEC_ALT---CENT_RESOLVED_OFFSET---HALO_GHOST;0.525154153;3.0800000e-07;-3.0800000e-07;133.7443590;5.040000e-04;-5.040000e-04;2454966.744;5.040000e-04;-5.040000e-04;0;;;;;;1.2260;0.4830;-0.1670;2.14410;0.02970;-0.02970;;;;7.4750e+02;8.100e+00;-8.100e+00;0.255581;4.776730e-01;-1.573850e-01;0.16400;0.23482;-0.04764;LS+MCMC;23.61;5.280e+00;-2.850e+00;0.0119;;;23.56;;;2073.0;;;4391.51;3014.22;-1350.21;1.337000;0.638000;-0.638000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2521;0.4210;q1_q17_dr25_koi;6.0325017;17.7794190;116.10;1;2034;1;q1_q17_dr25_tce;11111011101110111000000000000000;1.00000;Mandel and Agol (2002 ApJ 580 171);;;005/005802/005802246/dv/kplr005802246-20160209194854_dvr.pdf;005/005802/005802246/dv/kplr005802246-001-20160209194854_dvs.pdf;5582.00;169.00;-152.00;4.497;0.081;-0.150;-0.3000;0.3000;-0.3000;0.8460;0.1890;-0.1020;0.8190;0.1060;-0.0710;;;;q1_q17_dr25_stellar;295.098660;41.007038;15.058;15.651;15.020;14.804;14.676;13.770;13.372;13.303;0.000;19.672705000;0.000027000;41.00067000;0.00028000;-21.90000;1.10000;-22.90000;1.00000;1.949000e-03;9.70000e-05;2.037000e-03;9.00000e-05;-4.1260;0.0970;-4.2500;0.1100;5.9300;0.1200;-4.0690;0.0780;-4.3660;0.0740;5.9690;0.0830
6066403;K01045.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;0;1;1;q1_q17_dr25_sup_koi;CENT_RESOLVED_OFFSET---EPHEM_MATCH;1.303861044;1.1920000e-06;-1.1920000e-06;134.2120590;7.810000e-04;-7.810000e-04;2454967.212;7.810000e-04;-7.810000e-04;0;;;;;;1.2580;0.3340;-0.1780;4.05410;0.03790;-0.03790;;;;5.9820e+02;5.100e+00;-5.100e+00;0.282709;3.302670e-01;-1.714250e-01;0.03107;0.02566;-0.00856;LS+MCMC;27.85;7.530e+00;-3.250e+00;0.0224;;;26.70;;;1610.0;;;1595.19;1268.41;-478.56;1.408000;0.581000;-0.581000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2711;0.3858;q1_q17_dr25_koi;11.4516790;51.9504500;140.60;1;1027;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.80320;Mandel and Agol (2002 ApJ 580 171);;;006/006066/006066403/dv/kplr006066403-20160209194854_dvr.pdf;006/006066/006066403/dv/kplr006066403-001-20160209194854_dvs.pdf;5758.00;155.00;-155.00;4.475;0.078;-0.182;-0.2400;0.3000;-0.3000;0.9020;0.2440;-0.1050;0.8870;0.1100;-0.0900;;;;q1_q17_dr25_stellar;298.135890;41.332062;13.555;14.055;13.510;13.341;13.265;12.376;12.090;12.026;;19.874544600;0.000003100;41.33314700;0.00003800;-47.90000;0.12000;3.91000;0.14000;8.465000e-03;2.10000e-05;;;;;;;;;;;;;;
6209637;K01046.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;;0;0;0;0;q1_q17_dr25_sup_koi;;0.734524960;;;133.4310800;;;2454966.431;;;;;;;;;;;;6.70000;;;;;;;;;;;;;;;none;;;;;;;;;;;;;;;;;;;;;;;;q1_q16_koi;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293.287990;41.560455;13.220;13.573;13.162;13.069;;12.329;12.179;12.088;;;;;;;;;;;;;;;;;;;;;;;;;
5988031;K01047.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;0;1;0;q1_q17_dr25_sup_koi;CENT_RESOLVED_OFFSET---HALO_GHOST;2.555491760;3.0520000e-05;-3.0520000e-05;134.5007800;8.870000e-03;-8.870000e-03;2454967.501;8.870000e-03;-8.870000e-03;0;;;;;;1.2280;0.6110;-0.1070;9.08300;0.50700;-0.50700;;;;1.1380e+02;5.600e+00;-5.600e+00;0.237273;6.051370e-01;-1.066060e-01;0.00596;0.01192;-0.00219;LS+MCMC;23.35;7.020e+00;-2.340e+00;0.0360;;;15.02;;;1312.0;;;701.68;619.43;-198.24;1.272000;0.509000;-0.509000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2965;0.3342;q1_q17_dr25_koi;4.1919940;18.3042350;24.30;1;531;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.22300;Mandel and Agol (2002 ApJ 580 171);;;005/005988/005988031/dv/kplr005988031-20160209194854_dvr.pdf;005/005988/005988031/dv/kplr005988031-001-20160209194854_dvs.pdf;5948.00;161.00;-178.00;4.508;0.050;-0.200;-0.2600;0.3000;-0.3000;0.9010;0.2710;-0.0900;0.9540;0.1180;-0.1070;;;;q1_q17_dr25_stellar;298.773250;41.214729;14.554;15.053;14.516;14.340;14.264;13.394;13.017;13.019;0.000;;;;;20.91000;0.86000;269.12000;0.80000;-1.816000e-03;7.50000e-05;-2.368000e-02;7.00000e-05;;;;;;;;;;;;
7684873;K00014.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;1;0;0;q1_q17_dr25_sup_koi;MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE---CENT_SATURATED;2.947376671;3.2280000e-06;-3.2280000e-06;171.5229780;8.830000e-04;-8.830000e-04;2455004.523;8.830000e-04;-8.830000e-04;0;;;;;;2.6410;10.9900;-0.7070;2.09110;0.04370;-0.04370;;;;4.3320e+02;8.500e+00;-8.500e+00;1.654364;1.097537e+01;-7.066740e-01;0.13115;7.12893;-0.08696;LS+MCMC;403.59;8.599e+01;-1.050e+02;0.0492;;;47.65;;;2404.0;;;7903.84;5082.12;-4259.41;3.920000;2.000000;-2.000000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.3087;0.2583;q1_q17_dr25_koi;31.1108000;318.7812000;62.30;1;454;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.17580;Mandel and Agol (2002 ApJ 580 171);;;007/007684/007684873/dv/kplr007684873-20160209194854_dvr.pdf;007/007684/007684873/dv/kplr007684873-001-20160209194854_dvs.pdf;8090.00;226.00;-340.00;4.002;0.198;-0.132;-0.1400;0.2500;-0.3000;2.2340;0.4760;-0.5810;1.8280;0.1440;-0.3120;;;;q1_q17_dr25_stellar;292.611940;43.305141;10.470;10.475;10.469;10.572;10.661;9.942;9.872;9.837;0.000;19.507428000;0.000001100;43.30520700;0.00001400;-1.36300;0.04400;0.24300;0.05000;5.350000e-04;1.80000e-05;5.300000e-05;2.00000e-05;-3.5400;0.3000;-0.6100;0.1600;3.5900;0.3000;-3.4500;0.1800;-0.4700;0.1700;3.4800;0.1800
8559644;K00139.01;Kepler-111 c;CONFIRMED;Done;2018-08-16;CANDIDATE;1.0000;0;0;0;0;q1_q17_dr25_sup_koi;NO_COMMENT;224.778935500;2.5690000e-04;-2.5690000e-04;142.0953380;9.210000e-04;-9.210000e-04;2454975.095;9.210000e-04;-9.210000e-04;0;;;;;;0.6520;0.0320;-0.0570;11.18990;0.09160;-0.09160;;;;3.4875e+03;1.580e+01;-1.580e+01;0.056891;4.780000e-04;-8.220000e-04;0.77776;0.11878;-0.10789;LS+MCMC;7.67;1.330e+00;-1.200e+00;0.7456;;;89.71;;;333.0;;;2.92;1.36;-1.02;127.600000;19.500000;-19.500000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2555;0.4191;q1_q17_dr25_koi;74.1452260;153.2058700;235.70;2;7;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.71420;Mandel and Agol (2002 ApJ 580 171);;;008/008559/008559644/dv/kplr008559644-20160209194854_dvr.pdf;008/008559/008559644/dv/kplr008559644-001-20160209194854_dvs.pdf;5873.00;93.00;-129.00;4.293;0.120;-0.120;0.1800;0.1500;-0.1500;1.2350;0.2130;-0.1940;1.0920;0.0800;-0.0890;;;;q1_q17_dr25_stellar;291.653170;44.688271;13.492;13.876;13.426;13.327;13.301;12.412;12.111;12.110;0.344;19.443545100;0.000001500;44.68827000;0.00001700;-0.00600;0.05800;0.00000;0.06200;1.500000e-04;3.00000e-04;-1.400000e-04;3.80000e-04;0.0150;0.0850;-0.0900;0.1300;0.1000;0.1300;0.0370;0.0750;-0.1300;0.1400;0.1400;0.1400
2851100;K01104.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;1;1;0;q1_q17_dr25_sup_koi;MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE---CENT_RESOLVED_OFFSET;0.890110752;2.2120000e-06;-2.2120000e-06;133.2647000;1.960000e-03;-1.960000e-03;2454966.265;1.960000e-03;-1.960000e-03;0;;;;;;0.2160;0.2510;-0.2160;0.87740;0.09420;-0.09420;;;;3.2150e+02;2.380e+01;-2.380e+01;0.016162;8.830000e-04;-9.580000e-04;10.98480;43.96416;-4.36819;LS+MCMC;1.25;1.200e-01;-7.000e-02;0.0167;;;88.40;;;1372.0;;;838.42;282.72;-175.25;7.720000;3.400000;-3.400000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.1017;0.6385;q1_q17_dr25_koi;3.9005140;13.7651400;19.60;1;1503;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.98600;Mandel and Agol (2002 ApJ 580 171);;;002/002851/002851100/dv/kplr002851100-20160209194854_dvr.pdf;002/002851/002851100/dv/kplr002851100-001-20160209194854_dvs.pdf;4768.00;143.00;-129.00;4.628;0.020;-0.060;0.2100;0.2000;-0.3500;0.7110;0.0640;-0.0430;0.8150;0.0300;-0.0770;;;;q1_q17_dr25_stellar;291.170680;38.008591;15.723;16.623;15.658;15.337;15.164;14.073;13.496;13.373;0.000;19.411145000;0.000021000;38.00649000;0.00023000;-10.01000;0.89000;-7.57000;0.83000;2.440000e-03;2.20000e-04;1.770000e-03;2.10000e-04;-6.9790;0.0730;-3.1450;0.0740;7.6550;0.0740;-7.1150;0.0760;-3.1900;0.0750;7.7980;0.0780
3130300;K01105.01;;FALSE POSITIVE;Done;2018-08-16;FALSE POSITIVE;0.0000;0;0;1;0;q1_q17_dr25_sup_koi;CENT_RESOLVED_OFFSET---HALO_GHOST;5.765733960;2.5840000e-05;-2.5840000e-05;133.3094100;3.390000e-03;-3.390000e-03;2454966.309;3.390000e-03;-3.390000e-03;0;;;;;;0.7080;0.2250;-0.4970;2.92400;0.12200;-0.12200;;;;2.4800e+02;1.320e+01;-1.320e+01;0.015428;2.777000e-03;-1.003000e-03;0.75629;1.39051;-0.63642;LS+MCMC;7.47;8.900e-01;-2.500e+00;0.0745;;;86.31;;;1964.0;;;3518.78;1136.62;-2053.98;10.990000;5.100000;-5.100000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2841;0.3542;q1_q17_dr25_koi;5.7094226;18.7998300;22.20;1;188;1;q1_q17_dr25_tce;11111011101110111000000000000000;0.49490;Mandel and Agol (2002 ApJ 580 171);;;003/003130/003130300/dv/kplr003130300-20160209194854_dvr.pdf;003/003130/003130300/dv/kplr003130300-001-20160209194854_dvs.pdf;5772.00;78.00;-86.00;3.364;0.256;-0.080;-0.4800;0.1500;-0.2000;4.4340;0.5310;-1.4860;1.6570;0.1310;-0.3940;;;;q1_q17_dr25_stellar;294.525570;38.204632;14.313;14.696;14.272;14.149;14.110;13.251;12.970;12.899;0.000;19.635270000;0.000016000;38.20603000;0.00016000;9.80000;0.68000;5.05000;0.59000;-2.200000e-03;1.60000e-04;-1.270000e-03;1.40000e-04;4.4700;0.1100;2.3500;0.1300;5.0500;0.1200;4.5300;0.1300;2.3300;0.1400;5.0900;0.1500
3240158;K01106.01;Kepler-769 b;CONFIRMED;Done;2018-08-16;CANDIDATE;1.0000;0;0;0;0;q1_q17_dr25_sup_koi;NO_COMMENT;7.426081230;1.8800000e-05;-1.8800000e-05;139.9003900;2.050000e-03;-2.050000e-03;2454972.900;2.050000e-03;-2.050000e-03;0;;;;;;0.0970;0.3430;-0.0970;3.63790;0.06720;-0.06720;;;;4.4330e+02;1.260e+01;-1.260e+01;0.019228;6.000000e-04;-3.450000e-04;1.36184;0.09081;-0.43109;LS+MCMC;2.47;3.900e-01;-2.300e-01;0.0778;;;89.65;;;1037.0;;;273.78;110.12;-60.87;15.830000;1.100000;-1.100000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2826;0.3729;q1_q17_dr25_koi;5.4359290;32.0253200;37.50;3;180;1;q1_q17_dr25_tce;11111111111111111000000000000000;0.90570;Mandel and Agol (2002 ApJ 580 171);;;003/003240/003240158/dv/kplr003240158-20160209194854_dvr.pdf;003/003240/003240158/dv/kplr003240158-001-20160209194854_dvs.pdf;6049.00;72.00;-91.00;4.353;0.076;-0.114;0.1600;0.1500;-0.1500;1.1760;0.1840;-0.1070;1.1400;0.0680;-0.0810;;;;q1_q17_dr25_stellar;292.713100;38.358212;14.818;15.242;14.762;14.636;14.551;13.684;13.394;13.392;0.001;19.514217100;0.000008300;38.35792400;0.00009100;0.47000;0.35000;-1.03000;0.33000;-9.000000e-05;1.60000e-04;3.100000e-04;1.50000e-04;-0.1700;0.1700;0.1000;0.2000;0.2000;0.1700;-0.1400;0.1700;0.1400;0.1900;0.2000;0.1800
3240158;K01106.02;Kepler-769 c;CONFIRMED;Done;2018-08-16;CANDIDATE;0.9890;0;0;0;0;q1_q17_dr25_sup_koi;NO_COMMENT;15.986893200;2.8280000e-04;-2.8280000e-04;137.5964000;1.520000e-02;-1.520000e-02;2454970.596;1.520000e-02;-1.520000e-02;0;;;;;;0.5330;0.0180;-0.4720;4.15800;0.53800;-0.53800;;;;1.7850e+02;1.830e+01;-1.830e+01;0.012587;1.610000e-04;-1.423000e-03;1.19847;0.67010;-0.64968;LS+MCMC;1.62;2.500e-01;-1.500e-01;0.1297;;;88.79;;;803.0;;;98.51;39.62;-21.90;25.300000;7.100000;-7.100000;Claret (2011 A&A 529 75) ATLAS LS;0.0000;0.0000;0.2826;0.3729;q1_q17_dr25_koi;3.5892227;9.3422165;10.90;3;79;2;q1_q17_dr25_tce;11111111111111111000000000000000;0.86300;Mandel and Agol (2002 ApJ 580 171);;;003/003240/003240158/dv/kplr003240158-20160209194854_dvr.pdf;003/003240/003240158/dv/kplr003240158-002-20160209194854_dvs.pdf;6049.00;72.00;-91.00;4.353;0.076;-0.114;0.1600;0.1500;-0.1500;1.1760;0.1840;-0.1070;1.1400;0.0680;-0.0810;;;;q1_q17_dr25_stellar;292.713100;38.358212;14.818;15.242;14.762;14.636;14.551;13.684;13.394;13.392;0.515;19.514191000;0.000027000;38.35817000;0.00030000;-0.60000;1.20000;-0.10000;1.10000;1.600000e-04;2.20000e-04;-3.000000e-05;2.00000e-04;-0.0800;0.4200;0.3900;0.7800;0.4000;0.7700;-0.0200;0.4100;0.4200;0.7900;0.4200;0.7800
